Original_URL,Match_URL,Confidence
http://www.ocado.com/webshop/product/DGJ-Hairjuice-Melon-Conditioner/24999011,,
http://www.ocado.com/webshop/product/TRESemm-Salon-Finish-Extra-Hold-Hairspray/71916011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-All-Hairtypes/77878011,,
http://www.ocado.com/webshop/product/Aussie-Frizz-Miracle-Conditioner/43113011,,
http://www.ocado.com/webshop/product/Herbal-Essences-Replenishing-Conditioner/29956011,,
http://www.ocado.com/webshop/product/Pantene-Ice-Shine-Conditioner/47918011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Supreme-Hold/17816011,,
http://www.ocado.com/webshop/product/Dove-Daily-Care-Conditioner/59196011,,
http://www.ocado.com/webshop/product/Simple-Gentle-Care-Conditioner/59223011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutrigloss-Conditioner/32478011,,
http://www.ocado.com/webshop/product/Aussie-Mega-Conditioner/12173011,,
http://www.ocado.com/webshop/product/Aussie-Colour-Mate-Conditioner/24960011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nourish--Shimmer-Conditioner/62952011,,
http://www.ocado.com/webshop/product/Dove-Intensive-Repair-Conditioner/59200011,http://www.tesco.com/direct/intensive-repair-conditioner/564-0919.prd?pageLevel=&skuId=564-0919,58.13
http://www.ocado.com/webshop/product/Herbal-Essence-Flowers-Sensuously-Smooth-Conditioner/29952011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutri-Gloss-Light-Conditioner/42764011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Conditioner-Smooth-Intense/48702011,,
http://www.ocado.com/webshop/product/Pantene-Smooth--Sleek-Conditioner/47921011,,
http://www.ocado.com/webshop/product/Pantene-Classic-Care-Conditioner/47912011,,
http://www.ocado.com/webshop/product/Pantene-Aqua-Light-Shampoo/58113011,,
http://www.ocado.com/webshop/product/Pantene-Repair--Protect-Conditioner/47919011,,
http://www.ocado.com/webshop/product/Aussie-Miracle-Moist-Conditioner/24913011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutrigloss-Shampoo/32534011,,
http://www.ocado.com/webshop/product/DGJ-Organic-Hairjuice-Melon-Shampoo/24923011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Fibrology-Conditioner/226286011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nourish--Shimmer-Shampoo/62959011,,
http://www.ocado.com/webshop/product/Pantene-Clarifying-Shampoo/69974011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-for-Men/55678011,,
http://www.ocado.com/webshop/product/Pantene-Ice-Shine-Shampoo/47904011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutrigloss-Light-Shampoo/43735011,,
http://www.ocado.com/webshop/product/Aussie-Colour-Mate-Shampoo/24962011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-UV-Filter-Colour-Protect-Conditioner/26950011,,
http://www.ocado.com/webshop/product/Aussie-Mega-Shampoo/19739011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Smooth-Intense-Anti-Frizz-Shampoo/36799011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Classic-Clean-Shampoo/55656011,,
http://www.ocado.com/webshop/product/Dove-Daily-Care-Shampoo/59225011,,
http://www.ocado.com/webshop/product/Aussie-Miracle-Moist-Shampoo/19760011,,
http://www.ocado.com/webshop/product/Herbal-Essences-Replenishing-Shampoo/29951011,,
http://www.ocado.com/webshop/product/Dove-Daily-Care-2in1-Shampoo--Conditioner/59195011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Fibrology-Shampoo/226281011,,
http://www.ocado.com/webshop/product/Simple-Kind-to-Hair-Gentle-Care-Shampoo/59222011,,
http://www.ocado.com/webshop/product/Vosene-2-in-1-Shampoo/66097011,,
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Light-Ash-Brown-6A/72534011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-Classic-Care/69570011,,
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Medium-Chocolate-Brown-5B/72526011,,
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Light-Natural-Brown-6N/72527011,,
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Deep-Brown-Black-3N/72525011,,
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Medium-Natural-Brown-5N/72540011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-Plus-Conditioner-AntiHairloss/87275011,,
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Dark-Chocolate-Brown-4BG/72541011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-Smooth--Sleek/47926011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Apple-Fresh-Shampoo-Plus-Conditioner/202143011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-Plus-Conditioner-Sensitive/87321011,,
http://www.ocado.com/webshop/product/Radox-2-in-1-Refresh-Shower--Shampoo/28525011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Anti-Dandruff-for-Men-2in1-Shampoo/99585011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Triple-Resist-2in1-Shampoo-for-Men/99311011,,
http://www.ocado.com/webshop/product/Herbal-Essences-2in1-Shampoo--Conditioner-Dazzling-Shine/48769011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-Plus-Conditioner-Classic-Clean/87281011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-AntiDandruff/69550011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-Smooth--Sleek/47925011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-Volume--Body/70827011,,
http://www.ocado.com/webshop/product/Pantene-Shampoo-Plus-Conditioner-Repair-and-Protect/201166011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-Classic-Care/47923011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Matt-Paste/56326011,,
http://www.ocado.com/webshop/product/VO5-Styling-Wax/12269011,,
http://www.ocado.com/webshop/product/Radox-2-in-1-Shower--Shampoo-with-Lemongrass-and-Sea-Salt/28522011,,
http://www.ocado.com/webshop/product/Radox-2-in-1-Shower--Shampoo-with-Lemongrass-and-Sea-Salt/50980011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Matt-Clay/47475011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Rework-Putty/31186011,,
http://www.ocado.com/webshop/product/Aussie-Aussome-Volume-2-In-1-Shampoo--Conditioner/67121011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Anti-Dandruff-for-Men-Shampoo-2in1/201461011,,
http://www.ocado.com/webshop/product/Shockwaves-Ultra-Strong-Power-Hold-Gel/62412011,,
http://www.ocado.com/webshop/product/Shockwaves-Ultra-Strong-Tuff-Stuff-Gel/62421011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Texturising-Gum/29670011,,
http://www.ocado.com/webshop/product/Brylcreem-24-Hour-Hold-Gel-Strong/53258011,,
http://www.ocado.com/webshop/product/VO5-Mega-Hold-Styling-Gel/36692011,,
http://www.ocado.com/webshop/product/VO5-Style-Duo-Gift-Pack/97836011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Indestructible-Gel-Glue/74088011,,
http://www.ocado.com/webshop/product/Organic-Children-Lavender-Conditioner/66962011,http://www.tesco.com/direct/children-conditioner-organic-lavender/157-5125.prd?pageLevel=&skuId=157-5125,61.24
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Grooming-Soft-Clay/226330011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Dishevelling-Dry-Putty/226329011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Matt-Messy-Sponge-Pot/77873011,,
http://www.ocado.com/webshop/product/Vosene-Kids-3-in-1-Conditioning-Shampoo/66831011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Matt-Messy-Rough-Paste/77869011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Indestructible-Gel/33822011,,
http://www.ocado.com/webshop/product/Vosene-Kids-Sensitive-Hair--Body-Wash/66832011,,
http://www.ocado.com/webshop/product/Vosene-Kids-3-in-1-Conditioning-Shampoo/66830011,,
http://www.ocado.com/webshop/product/Halos-N-Horns-Berry-Burst-Shampoo--Detangler/29236011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Mineral-Control-Invisi-Gel-Normal/74548011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Special-FX-Out-Of-Bed-Putty/18625011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Special-FX-Architect-Wax/27747011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Mineral-Control-Invisi-Gel-Extra-Strength/74078011,,
http://www.ocado.com/webshop/product/Vosene-Kids-Afterswim-Hair--Body-Wash-No-Tears/66829011,,
http://www.ocado.com/webshop/product/Simple-Baby-Moisturising-Shampoo/63269011,http://www.tesco.com/direct/simple-baby-moisturising-shampoo-300ml/157-1588.prd?pageLevel=&skuId=157-1588,57.23
http://www.ocado.com/webshop/product/Johnsons-Baby-Gold-Shampoo/19393011,http://www.tesco.com/direct/johnsons-baby-gold-shampoo-500ml/100-7817.prd?pageLevel=&skuId=100-7817,57.83
http://www.ocado.com/webshop/product/Viviscal-Shampoo/72544011,,
http://www.ocado.com/webshop/product/DGJ-Kids-Watermelon-Hairjuice-Detangling-Spray/68752011,,
http://www.ocado.com/webshop/product/Halos-N-Horns-Mango-Melon-Mayhem-Shampoo--Conditioner/29237011,,
http://www.ocado.com/webshop/product/Simple-Baby-All-in-One-Wash/63268011,http://www.tesco.com/direct/simple-baby-all-in-one-wash-300ml/417-1194.prd?pageLevel=&skuId=417-1194,57.83
http://www.ocado.com/webshop/product/Johnsons-Baby-No-More-Tangles-Shampoo/26020011,http://www.tesco.com/direct/johnsons-baby-no-more-tangles-shampoo-500ml/767-4450.prd?pageLevel=&skuId=767-4450,60.90
http://www.ocado.com/webshop/product/Green-People-Organic-Babies-Hello-Baby-Gift/226918011,,
http://www.ocado.com/webshop/product/Johnsons-Baby-2-in-1-Shampoo--Conditioner/220596011,,
http://www.ocado.com/webshop/product/DGJ-Kids-Berry--Banana-Hairjuice-Detangle-Shampoo/69376011,,
http://www.ocado.com/webshop/product/LOreal-Kids-Soothing-Lavender-Shampoo/36259011,,
http://www.ocado.com/webshop/product/LOreal-Kids-Tropical-Mango-Shampoo/26349011,,
http://www.ocado.com/webshop/product/E45-Dry-Scalp-Shampoo/70771011,,
http://www.ocado.com/webshop/product/LOreal-Kids-Very-Berry-Strawberry-Conditioner/31255011,,
http://www.ocado.com/webshop/product/Regaine-Men-Foam-5/60709011,,
http://www.ocado.com/webshop/product/LOreal-Kids-Sweet-Pear-Tangle-Tamer-Spray/73621011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Damage-Rescue-Conditioner/55661011,,
http://www.ocado.com/webshop/product/Nizoral-AntiDandruff-Shampoo/48348011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Dry-Scalp-Shampoo/55666011,,
http://www.ocado.com/webshop/product/Vosene-Frequent-Anti-Dandruff-Shampoo/22313011,,
http://www.ocado.com/webshop/product/LOreal-Kids-Very-Berry-Strawberry-2-in-1Shampoo/21794011,,
http://www.ocado.com/webshop/product/Neutrogena-T--Gel-Shampoo-for-Greasy-Hair/18881011,,
http://www.ocado.com/webshop/product/Neutrogena-T--Gel-Therapeutic-Shampoo/24093011,,
http://www.ocado.com/webshop/product/Vosene-Original-Dandruff-Prevention-Shampoo/22301011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Hydrating-Smooth--Silky-Shampoo/55681011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Colour-Care-Shampoo/55660011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Damage-Rescue-Shampoo/55664011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Hydrating-Smooth--Silky-Shampoo/55682011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Hydrating-Smooth--Silky-Conditioner/55680011,,
