Original_URL,Match_URL,Confidence
http://www.boots.com/en/Toni-Guy-TGST2991UK1-Professional-Hair-Straightener_1000236/,,
http://www.boots.com/en/Toni-Guy-TGST2995UK1-Twist-Crimp-Styler_1320741/,http://www.tesco.com/direct/toni-guy-twist-crimp/649-9854.prd?pageLevel=&skuId=649-9854,50.07
http://www.boots.com/en/Toni-Guy-TGST2989UK1-Slim-Definer-Straightener_1320739/,,
http://www.boots.com/en/Toni-Guy-TGDR5364DUK1-Prep-Professional-AC-Diffuser-Hairdryer_1274650/,,
http://www.boots.com/en/Umberto-Giannini-Incredible-Body-Old-School-Setting-Lotion-for-Big-Hair-200ml_1250469/,,
http://www.boots.com/en/Toni-Guy-Classic-Shine-Gloss-Serum-30ml_1234349/,,
http://www.boots.com/en/Toni-Guy-Men-Anti-dandruff-shampoo-conditioner-250ml_1234279/,,
http://www.boots.com/en/Toni-Guy-Casual-Sculpting-Powder_1250465/,,
http://www.boots.com/en/Toni-Guy-Men-Styling-Glue-100ml_1234321/,,
http://www.boots.com/en/Toni-Guy-Glamour-Serum-Drops-30ml_1234331/,,
http://www.boots.com/en/Umberto-Giannini-Mend-My-Hair-Rehab-Salon-Smooth-Damage-Repair-Keratin-Spray-200ml_1455198/,,
http://www.boots.com/en/TONI-GUY-Session-Hairdryer-and-Roller-Style-Kit-Exclusive-to-Boots_1276408/,,
http://www.boots.com/en/Toni-Guy-Casual-Flexible-Hold-Hairspray-250ml_1234347/,,
http://www.boots.com/en/Toni-Guy-Prep-Volume-Plumping-Mousse-222ml_1234317/,,
http://www.boots.com/en/Toni-Guy-TGST2988UK-Infusion-Straightener_1274608/,,
http://www.boots.com/en/Toni-Guy-Men-Styling-Pomade-75ml_1234315/,,
http://www.boots.com/en/Toni-Guy-Cleanse-Shampoo-for-Blonde-Hair-250ml_1234289/,,
http://www.boots.com/en/Toni-Guy-Glamour-Firm-Hold-Hairspray-250ml_1234345/,,
http://www.boots.com/en/Toni-Guy-Nourish-Conditioner-for-Damaged-Hair-250ml_1234297/,,
http://www.boots.com/en/Umberto-Giannini-Beauty-Secrets-Moisture-Mask-200ml_1261686/,,
http://www.boots.com/en/Adee-Phelan-Hair-Colour-Remover-for-Dark-Tones_1259551/,,
http://www.boots.com/en/Charles-Worthington-Volume-Bounce-Shampoo-250ml_1330111/,,
http://www.boots.com/en/Bumble-and-Bumble-Holding-Spray-250ml_1276073/,,
http://www.boots.com/en/Charles-Worthington-Straight-Smooth-Conditioner-250ml_1330117/,,
http://www.boots.com/en/Toni-Guy-Nourish-Deep-Conditioning-Mask-for-Brunette-Hair-200ml_1234307/,,
http://www.boots.com/en/Charles-Worthington-Style-Setter-Dry-Shampoo_1330159/,,
http://www.boots.com/en/Bumble-and-bumble-Curl-Conscious-Reactivating-Mist-250ml_1276081/,,
http://www.boots.com/en/Charles-Worthington-Shine-Booster-Shampoo-250ml_1330099/,,
http://www.boots.com/en/Bumble-and-bumble-Thickening-Hairspray-50ml_1276781/,,
http://www.boots.com/en/Bumble-and-bumble-Does-It-All-Styling-Spray-300ml_1276071/,,
http://www.boots.com/en/Bumble-and-bumble-Creme-de-Coco-Masque-150ml_1275955/,,
http://www.boots.com/en/Charles-Worthington-Moisture-Seal-Hair-Healer-Leave-In-Conditioner_1330137/,,
http://www.boots.com/en/Bumble-and-bumble-Defrizz-125ml_1275957/,,
http://www.boots.com/en/Bumble-and-bumble-Tonic-Lotion-50ml_1276777/,,
http://www.boots.com/en/Bumble-and-bumble-Bb-Texture-Creme-60ml_1276791/,,
http://www.boots.com/en/Charles-Worthington-Style-Setter-Salt-Spray-200ml_1330163/,,
http://www.boots.com/en/Charles-Worthington-Moisture-Seal-Mineral-Hair-Rescue-Masque_1330131/,,
http://www.boots.com/en/Bumble-Bumble-Thickening-Full-Form-Mousse-143g_1365689/,,
http://www.boots.com/en/Charles-Worthington-Colour-Enhancer-Heat-UV-Protecting-Cream_1330157/,,
http://www.boots.com/en/Bumble-and-bumble-Curl-Conscious-Nourishing-Masque-150ml_1275951/,,
http://www.boots.com/en/Bumble-and-bumble-Curl-Conscious-Holding-Foam-100ml_1276614/,,
http://www.boots.com/en/Ojon-Volume-Advance%C2%99-Volumizing-Mousse-265ml_1276047/,,
http://www.boots.com/en/Charles-Worthington-Salon-at-Home-Secrets-Collection-Pro-Heat-Repair-Milk-100ml_1308155/,,
http://www.boots.com/en/Charles-Worthington-Salon-at-Home-Secrets-Collection-Moisture-Seal-Overnight-Ultimate-Hair-Healer-200ml_1281953/,,
http://www.boots.com/en/Charles-Worthington-Salon-at-Home-Secrets-Collection-Shine-Booster-Diamond-Shine-Gloss-Treatment-100ml_1281959/,,
http://www.boots.com/en/Ojon-Super-Sleek%C2%99-Smoothing-Shampoo-250ml_1275610/,,
http://www.boots.com/en/Ojon-Damage-Reverse%C2%99-Restorative-Conditioner-250ml_1275093/,,
http://www.boots.com/en/Bumble-and-bumble-Brown-Hair-Powder-28g_1276771/,,
http://www.boots.com/en/Ojon-Super-Sleek%C2%99-Restorative-Blowout-Perfector-125ml_1276051/,,
http://www.boots.com/en/Ojon-Volume-Advance%C2%99-Volumizing-Shampoo-60ml_1275606/,,
http://www.boots.com/en/Ojon-Damage-Reverse%C2%99-Restorative-Shampoo-60ml_1275608/,,
http://www.boots.com/en/Ojon-Dry-Recovery%C2%99-Hydrating-Shampoo-250ml_1275592/,,
http://www.boots.com/en/Ojon-Damage-Reverse%C2%99-Restorative-Hair-Serum-50ml_1276037/,,
http://www.boots.com/en/Ojon-Damage-Reverse%C2%99-Restorative-Hair-Treatment-Plus-100ml_1276039/,,
http://www.boots.com/en/Bumble-and-bumble-Prep-50ml_1276775/,,
http://www.boots.com/en/Ojon-Dry-Recovery%C2%99-Hydrating-Volumizing-Foam-125ml_1276013/,,
http://www.boots.com/en/Charles-Worthington-Straight-Smooth-Shampoo-250ml_1330115/,,
http://www.boots.com/en/Bumble-and-bumble-Thickening-Serum-50ml_1275117/,,
http://www.boots.com/en/Bumble-and-bumble-Black-Hair-Powder-125g_1275971/,,
http://www.boots.com/en/Bumble-and-bumble-Straight-Blow-Dry-150ml_1275987/,,
http://www.boots.com/en/Bumble-and-bumble-Styling-Wax-50ml_1275963/,,
http://www.boots.com/en/Bumble-and-bumble-Brilliantine-50ml_1275115/,,
http://www.boots.com/en/Ojon-Color-Sustain%C2%99-Color-Revealing-Conditioner-250ml_1275089/,,
http://www.boots.com/en/Bumble-and-bumble-Thickening-Conditioner-50ml_1276799/,,
http://www.boots.com/en/Bumble-and-bumble-Tonic-Shampoo-250ml_1275620/,,
http://www.boots.com/en/Ojon-Damage-Reverse%C2%99-Restorative-Shampoo-250ml_1275600/,,
http://www.boots.com/en/Bumble-and-bumble-Spray-de-Mode-300ml_1276069/,,
http://www.boots.com/en/Bumble-and-bumble-Deeep-150ml_1275949/,,
http://www.boots.com/en/Bumble-and-bumble-White-Hair-Powder-125g_1275967/,,
http://www.boots.com/en/VO5-ST-231-VibraShine-Professional-Ceramic-Hair-Straightener_1121243/,,
http://www.boots.com/en/Bumble-and-bumble-Bb-Texture-Creme-150ml_1275985/,,
http://www.boots.com/en/Umberto-Giannini-Get-The-Look-Vintage_1253721/,,
http://www.boots.com/en/Umberto-Giannini-Tulle-Feather-Clip_1286359/,,
http://www.boots.com/en/Umberto-Giannini-Tulle-Fleur-Bandeau_1286341/,,
http://www.boots.com/en/TRESemme-Power-Dryer-2200_1124242/,http://www.tesco.com/direct/tresemme-power-dryer-2200/236-3725.prd?pageLevel=&skuId=236-3725,58.13
http://www.boots.com/en/TREsemme-2200-Diffuser-5543U-Hairdryer_1228252/,,
http://www.boots.com/en/Wahl-Afro-Straightening-Hair-Comb_923645/,http://www.tesco.com/direct/wahl-straightening-comb-24w-zx698/672-1789.prd?pageLevel=&skuId=672-1789,50.07
http://www.boots.com/en/TRESemme-Salon-Professional-3039U-Volume-Rollers_1276765/,http://www.tesco.com/direct/tresemme-2776u-salon-professional-volume-styler/208-7662.prd?pageLevel=&skuId=208-7662,51.40
http://www.boots.com/en/Tresemme-power-dry-2200-5542DU_1337307/,,
http://www.boots.com/en/Wahl-Stubble-Trimmer_1234465/,http://www.tesco.com/direct/wahl-lithium-stubble-trimmer/660-3168.prd?pageLevel=&skuId=660-3168,64.33
http://www.boots.com/en/Wahl-Performer-Hair-Trimmer_923641/,http://www.tesco.com/direct/wahl-100-hair-trimmer/794-2580.prd?pageLevel=&skuId=794-2580,58.13
http://www.boots.com/en/TRESemme-2776U-Salon-Professional-Volume-Hair-Styler_1120487/,http://www.tesco.com/direct/tresemme-2776u-salon-professional-volume-styler/208-7662.prd?pageLevel=&skuId=208-7662,61.51
http://www.boots.com/en/Wahl-Professional-Clip-N-Trim-Hair-Clipper_923639/,,
http://www.boots.com/en/TRESemme-Expert-Selection-Keratin-Smooth-Dryer-Set-5542KU_1419338/,,
http://www.boots.com/en/Wahl-Groomsman-Pro-3-in-1-Trimmer_1037035/,http://www.tesco.com/direct/wahl-groomsman-3-in-1-pro-beard-trimmer/656-6779.prd?pageLevel=&skuId=656-6779,55.36
http://www.boots.com/en/TRESemme-2526BU-Salon-Professional-220-Ceramic-Hair-Straightener_1124240/,http://www.tesco.com/direct/tresemme-2526bu-salon-professional-ceramic-straightener-220/208-6209.prd?pageLevel=&skuId=208-6209,100.00
http://www.boots.com/en/Wahl-Vogue-Professional-Clipper-with-Personal-Trimmer_923635/,,
http://www.boots.com/en/TRESemme-Expert-Selection-Keratin-Smooth-Volume-Airstyler-set-2776KU_1419340/,,
http://www.boots.com/en/TRESemme-Salon-Professional-5544U-AC-2000-Lightweight-Hair-Dryer_1120617/,,
http://www.boots.com/en/Wahl-Clip-and-Rinse-Rechargeable-Hair-Clipper-with-Personal-Trimmer_923637/,,
http://www.boots.com/en/Wahl-Baldfader-Afro-Hair-Clipper_1104406/,,
http://www.boots.com/en/Wahl-Lithium-Ion-Deluxe-Grooming-Station-As-Seen-On-TV_923643/,http://www.tesco.com/direct/wahl-deluxe-grooming-station/447-8517.prd?pageLevel=&skuId=447-8517,51.40
http://www.boots.com/en/Trevor-Sorbie-Keratin-Argan-Compact-Power-Dryer_1337315/,,
http://www.boots.com/en/Trevor-Sorbie-Keratin-Argan-Magnetic-Multi-Wand_1337321/,,
http://www.boots.com/en/Vidal-Sassoon-VSST2975UK-Salon-Series-Straightener_1236092/,,
http://www.boots.com/en/Trevor-Sorbie-Keratin-Argan-235C-Power-Straightener_1337317/,,
http://www.boots.com/en/Trevor-Sorbie-Keratin-Argan-High-Flow-Airstyler_1337319/,,
http://www.boots.com/en/Vidal-Sassoon-VSDR5825UK-Daily-Hydration-Dryer_1236086/,http://www.tesco.com/direct/vidal-sassoon-daily-hydration-dryer/211-1677.prd?pageLevel=&skuId=211-1677,54.03
http://www.boots.com/en/Vidal-Sassoon-VSIR3455UK-Infra-Radiance-Curler_1378559/,http://www.tesco.com/direct/vidal-sassoon-infra-radiance-curler/499-7243.prd?pageLevel=&skuId=499-7243,54.03
http://www.boots.com/en/Vidal-Sassoon-VSDR5834DUK-Volume-Diffuser-Dryer_1337309/,,
http://www.boots.com/en/Vidal-Sassoon-VSDR5835UK-Infra-Radiance-Diffuser-Dryer_1378555/,,
http://www.boots.com/en/Vidal-Sassoon-VSHA6474UK1-Ultimate-Hair-Styler_1236084/,http://www.tesco.com/direct/sassoon-ultimate-styler/211-6854.prd?pageLevel=&skuId=211-6854,53.58
http://www.boots.com/en/Vidal-Sassoon-VSST2967UK1-Hydra-Gloss-Hair-Straightener_1236088/,,
http://www.boots.com/en/Yogi-Hair-Styling-Wand-Pink_1234803/,,
http://www.boots.com/en/Alberto-Balsam-Pomegranate-Conditioner-400ml_1110785/,,
http://www.boots.com/en/Yogi-Hair-Styling-Wand-Black_1234811/,,
http://www.boots.com/en/Vidal-Sassoon-VSST2980UK-Infra-Radiance-Straightener_1378557/,http://www.tesco.com/direct/vidal-sassoon-infra-radiance-straightener/242-0494.prd?pageLevel=&skuId=242-0494,54.03
http://www.boots.com/en/Vidal-Sassoon-VSHA6471UK1-Tangle-Free-Hot-Air-Styler_1000104/,,
http://www.boots.com/en/Yogi-Heat-Protection-Pouch-Mat_1234821/,,
http://www.boots.com/en/Vidal-Sassoon-VSHA6476UK-Express-Curls-Hot-Air-Brush_1337311/,http://www.tesco.com/direct/vidal-sassoon-express-curl-hot-air-styler/279-8909.prd?pageLevel=&skuId=279-8909,57.14
http://www.boots.com/en/Yogi-Iron-Wand-Holder_1234831/,,
http://www.boots.com/en/Yogi-Hair-Styling-Wand-Purple_1234809/,,
http://www.boots.com/en/Yogi-Hair-Styling-Wand-Purple-Zebra_1234823/,,
http://www.boots.com/en/Yogi-Hair-Straightener-Floral_1234817/,,
http://www.boots.com/en/Valera-Professional-Swiss-Travel-Set_1281816/,,
http://www.boots.com/en/Yogi-Heat-Protection-Glove-For-Hair-Styling_1234819/,,
http://www.boots.com/en/Valera-Professional-SwissX-Brush-and-Shine_1281818/,,
http://www.boots.com/en/Yogi-Hair-Styling-Wand-Black-and-White-Zebra_1234815/,,
http://www.boots.com/en/Valera-Professional-SwissNano-9200-2000W-Hairdryer_1281810/,,
http://www.boots.com/en/Valera-Professional-SwissNano-9200-2000W-Hairdryer_1281812/,,
http://www.boots.com/en/Alberto-Balsam-Shampoo-with-Pomegranate-Grapeseed-Extract-400ml_1110747/,,
http://www.boots.com/en/Valera-SwissX-Digital-Professional-Hair-Straightener_1281820/,,
http://www.boots.com/en/Neutrogena-T-Gel-Therapeutic-Shampoo-125ml_867575/,,
http://www.boots.com/en/Yogi-Pink-Zebra-Hair-Wand-Straightener-Styling-Kit-with-Storage-Bag-Gift-Box_1234827/,,
http://www.boots.com/en/Neutrogena-T-Gel-Shampoo-Greasy-hair-250ml_1054/,,
http://www.boots.com/en/Valera-I-F-N-Digital-Ionic-2000W-Hairdryer_1281814/,,
http://www.boots.com/en/Yogi-Floral-Hair-Wand-Straightener-Kit-with-Storage-Bag-and-Gift-Box_1234829/,,
http://www.boots.com/en/Neutrogena-T-Gel-Anti-Dandruff-Dermatological-Shampoo-for-Dry-Hair_228752/,,
http://www.boots.com/en/Neutrogena-T-Gel-Therapeutic-Shampoo-250ml_1056/,,
http://www.boots.com/en/Valera-Professional-Metal-Master-2000-Light-Hairdryer-2000W_1281808/,,
http://www.boots.com/en/Toni-Guy-Nourish-Reconstruction-Mask-200ml_1234303/,,
http://www.boots.com/en/Yogi-Purple-Zebra-Hair-Wand-Straightener-Styling-Kit-with-Storage-Bag-Gift-Box_1234825/,,
http://www.boots.com/en/Toni-Guy-Cleanse-Shampoo-for-Dry-Hair-250ml_1234285/,,
http://www.boots.com/en/Neutrogena-T-Gel-2-in-1-Dandruff-Shampoo-Plus-Conditioner-250ml_1421978/,,
http://www.boots.com/en/Toni-Guy-Glamour-Volume-Plumping-Whip-90ml-_1308167/,,
http://www.boots.com/en/Toni-Guy-Prep-Heat-Protection-Mist-150ml_1234335/,,
http://www.boots.com/en/Toni-Guy-Nourish-Conditioner-for-Fine-Hair-250ml_1234293/,,
http://www.boots.com/en/Toni-Guy-3D-Volumiser-150ml_1450625/,,
http://www.boots.com/en/Toni-Guy-Glamour-Moisturising-Shine-Spray-150ml_1234333/,,
http://www.boots.com/en/Toni-Guy-Nourish-Conditioner-for-Brunette-Hair-250ml_1234301/,,
http://www.boots.com/en/Toni-Guy-Nourish-Conditioner-for-Blonde-Hair-250ml_1234299/,,
http://www.boots.com/en/White-Hot-Luminous-Conditioner-200ml_1349213/,,
http://www.boots.com/en/Toni-Guy-Creative-Extreme-Hold-Hairspray-250ml_1234343/,,
http://www.boots.com/en/White-Hot-Brilliant-Shampoo-200ml_1349209/,,
http://www.boots.com/en/Toni-Guy-Creative-Style-Spray-Wax-150ml_1308165/,,
http://www.boots.com/en/Toni-Guy-Creative-Texturising-Glue-100ml_1234323/,,
http://www.boots.com/en/White-Hot-Glorious-Shampoo-200ml_1349211/,,
http://www.boots.com/en/BaByliss-Boutique-Salon-Ceramic-Rollers-3133U_1337295/,http://www.tesco.com/direct/babyliss-salon-ceramic-rollers/743-5053.prd?pageLevel=&skuId=743-5053,57.23
http://www.boots.com/en/BaByliss-Little-Big-Hair-42mm-Hot-Airstyler-2777U_1422966/,http://www.tesco.com/direct/babyliss-2777u-42mm-big-hair/739-6475.prd?pageLevel=&skuId=739-6475,55.36
http://www.boots.com/en/BaByliss-Elegance-2100-Dryer-5560KU-Exclusive-to-Boots_1337297/,,
http://www.boots.com/en/BaByliss-5546AU-Pro-Pink-Nano-1200-Hairdryer_1121163/,http://www.tesco.com/direct/babyliss-nano-dry-1200-pink-hairdryer/639-5279.prd?pageLevel=&skuId=639-5279,67.66
http://www.boots.com/en/BaByliss-Dryer-Gift-Set-5737BGU-Exclusive-to-Boots_1378553/,,
http://www.boots.com/en/BaByliss-Turbo-Shine-5116U-Hair-Dryer_24147/,http://www.tesco.com/direct/babyliss-5571u-turbo-shine-hair-dryer/213-5231.prd?pageLevel=&skuId=213-5231,64.25
http://www.boots.com/en/BaByliss-2199U-Boutique-Salon-Control-235C-Hair-Straightener_1274138/,,
http://www.boots.com/en/Bumble-and-bumble-Thickening-Serum-50ml_1275117/,,
http://www.boots.com/en/BaByliss-2287BU-Pro-Curl-210-Styling-Hair-Tongs_1039192/,http://www.tesco.com/direct/babyliss-styling-pro-curl-210-degree-tongbrush/212-3165.prd?pageLevel=&skuId=212-3165,60.90
http://www.boots.com/en/Plantur-21-Nutri-Caffeine-Elixir-200ml_1338388/,,
http://www.boots.com/en/BaByliss-5344BU-2000-Travel-Hairdryer-Exclusive-to-Boots_1226875/,,
http://www.boots.com/en/BaByliss-Pro-Speed-2100-Hair-Dryer-5541U-Exclusive-to-Boots_1039182/,,
http://www.boots.com/en/Plantur-39-Conditioner-for-coloured-and-stressed-hair-150ml_1338390/,,
http://www.boots.com/en/Bumble-and-bumble-Prep-50ml_1276775/,,
http://www.boots.com/en/BaByliss-2447U-Boutique-Deep-Waves-Hair-Styler-Exclusive-to-Boots_1274134/,,
http://www.boots.com/en/Plantur-39-Conditioner-for-fine-brittle-hair-150ml_1338382/,,
http://www.boots.com/en/Bumble-and-bumble-Brilliantine-50ml_1275115/,,
http://www.boots.com/en/Bumble-and-bumble-Styling-Wax-50ml_1275963/,,
http://www.boots.com/en/Bumble-and-bumble-Black-Hair-Powder-125g_1275971/,,
http://www.boots.com/en/Bumble-and-bumble-Thickening-Conditioner-50ml_1276799/,,
http://www.boots.com/en/Bumble-and-bumble-Straight-Blow-Dry-150ml_1275987/,,
http://www.boots.com/en/Bumble-and-bumble-Deeep-150ml_1275949/,,
http://www.boots.com/en/Bumble-and-bumble-Tonic-Shampoo-250ml_1275620/,,
http://www.boots.com/en/Plantur-21-Nutri-Caffeine-Shampoo-for-coloured-stressed-hair-250ml_1338386/,,
http://www.boots.com/en/BaByliss-Pro-235-Elegance-Straightener-2098KU-Exclusive-to-Boots_1339452/,,
http://www.boots.com/en/Bumble-and-bumble-Spray-de-Mode-300ml_1276069/,,
http://www.boots.com/en/Plantur-39-Phyto-Caffeine-Shampoo-for-coloured-stressed-hair-250ml_1338380/,,
http://www.boots.com/en/Bumble-and-bumble-White-Hair-Powder-125g_1275967/,,
http://www.boots.com/en/Bumble-and-bumble-Bb-Texture-Creme-150ml_1275985/,,
http://www.boots.com/en/Bumble-and-bumble-Quenching-Shampoo-250ml_1275632/,,
http://www.boots.com/en/Bumble-and-bumble-Prep-250ml_1275107/,,
http://www.boots.com/en/Bumble-and-bumble-Grooming-Creme-150ml_1275113/,,
http://www.boots.com/en/Bumble-and-bumble-Straight-Shampoo-250ml_1275636/,,
http://www.boots.com/en/Bumble-and-bumble-Styling-Lotion-50ml_1276779/,,
http://www.boots.com/en/Bumble-and-bumble-Thickening-Hairspray-250ml_1276099/,,
http://www.boots.com/en/Bumble-and-bumble-Defrizz-50ml_1276787/,,
http://www.boots.com/en/Bumble-and-bumble-Hairdressers-Invisible-Oil-25ml_1449221/,,
http://www.boots.com/en/Bumble-and-bumble-Let-it-Shine-Shampoo-250ml_1275634/,,
http://www.boots.com/en/Bumble-and-bumble-Colour-Minded-Conditioner-150ml_1277302/,,
http://www.boots.com/en/Charles-Worthington-Colour-Enhancer-Shampoo-250ml_1330119/,,
http://www.boots.com/en/Charles-Worthington-Moisture-Seal-Shampoo-250ml_1330107/,,
http://www.boots.com/en/Charles-Worthington-Curl-Definer-Smooth-Waves-Taming-Spray_1330149/,,
http://www.boots.com/en/Bumble-and-bumble-Creme-de-Coco-Shampoo-250ml_1275626/,,
http://www.boots.com/en/Charles-WorthingtonCharles-Worthington-Volume-Bounce-Texturising-Spray_1330139/,,
http://www.boots.com/en/Charles-Worthington-Shine-Booster-All-Over-Gloss-Spray_1330127/,,
http://www.boots.com/en/Charles-Worthington-Strength-Repair-Split-Ends-Binder-50ml_1330135/,,
http://www.boots.com/en/Charles-Worthington-Style-Setter-Long-Lasting-Max-Hold-Spray_1330165/,,
http://www.boots.com/en/Umberto-Giannini-Glam-Hair-Massive-mousse_1104348/,,
http://www.boots.com/en/Bumble-and-bumble-Leave-In-Conditioner-250ml_1275640/,,
http://www.boots.com/en/Umberto-Giannini-Dazzling-Shine-Glossing-Mist_50961/,,
http://www.boots.com/en/Umberto-Giannini-Curl-Friends-Natural-Curls-Styling-Spray_50955/,,
http://www.boots.com/en/Yogi-Purple-Zebra-Hair-Straightener_1234805/,,
http://www.boots.com/en/Umberto-Giannini-Spa-Rituals-Indulgent-Shine-Spray-100ml_853429/,,
http://www.boots.com/en/Umberto-Giannini-Scrunching-Curl-Friends-Jelly-200ml_50951/,,
http://www.boots.com/en/Umberto-Giannini-Incredible-Body-Full-Volume-Hairspray-for-Big-Hair-200ml_1250475/,,
http://www.boots.com/en/Yogi-Purple-Zebra-Hair-Straightener_1234805/,,
http://www.boots.com/en/Umberto-Giannini-Glam-Hair-Ditch-The-Dirt-Volume-Shampoo_1106367/,,
http://www.boots.com/en/Umberto-Giannini-Glam-Hair-Grunge-Glamour-Tousled-Salt-Spray_1104344/,,
http://www.boots.com/en/Umberto-Giannini-Glam-Hair-Glamour-Puss-Crystal-Mist_1104350/,,
http://www.boots.com/en/Umberto-Giannini-Glam-Hair-Princess-Purrfect-Hot-Styler-Spray-200ml_1250473/,,
http://www.boots.com/en/Umberto-Giannini-Mend-My-Hair-Recover-Nourishing-Damage-Repair-Conditioner-250ml_1455196/,,
http://www.boots.com/en/Regaine-For-Men-Extra-Strength-3-Months-Supply_11295/,,
http://www.boots.com/en/Umberto-Giannini-Mend-My-Hair-Rebuild-Strengthening-Damage-Repair-Shampoo-250ml_1455194/,,
http://www.boots.com/en/Regaine-For-Women-Regular-Strength-60ml_18746/,,
http://www.boots.com/en/Regaine-For-Men-Extra-Strength-6-Months-Supply_33009/,,
http://www.boots.com/en/Yogi-Hair-Styling-Wand-Snake-Print_1234813/,,
http://www.boots.com/en/Charles-Worthington-Salon-at-Home-Secrets-Collection-Strength-Repair-Miracle-Repair-Elixir-Oil-50ml_1281957/,,
http://www.boots.com/en/Yogi-Hair-Styling-Wand-Snake-Print_1234813/,,
http://www.boots.com/en/Ojon-damage-reverse-Thickening-Shampoo_1320238/,,
http://www.boots.com/en/Ojon-Dry-Recovery%C2%99-Hydrating-Shampoo-60ml_1275594/,,
http://www.boots.com/en/Regaine-for-Men-Extra-Strength-60ml-1-months-suppply_1401976/,,
http://www.boots.com/en/Regaine-For-Men-Extra-Strength-12-Months-Supply_33017/,,
http://www.boots.com/en/Regaine-for-Men-Extra-Strength-Scalp-Foam-5-w-w-Cutaneous-Foam-1-months-supply_1154706/,,
http://www.boots.com/en/Ojon-Dry-Recovery%C2%99-Revitalizing-Moisture-Mist-175ml_1276015/,,
http://www.boots.com/en/Regaine-for-Men-Extra-Strength-Scalp-Foam-5-w-w-Cutaneous-Foam-3-months-supply_1154708/,,
http://www.boots.com/en/Ojon-Full-Detox%C2%99-Rub-Out-Spray-185ml_1276031/,,
http://www.boots.com/en/Ojon-damage-reverse-Thickening-Conditioner_1320240/,,
http://www.boots.com/en/Ojon-Rare-Blend-Tamer-Wand_1417771/,,
